dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
vertebral_RL.csv,10,k-means++,113,full,14,None,Real,0.05775271914899349,0.47426662490865434,0.03682117566514601,0.1944141613550261,0.12259683482097065,0.13235307570527854
vertebral_RL.csv,10,random,206,full,24,None,Real,0.05885057710111141,0.4712182900093956,0.030633991617263906,0.20417521902117364,0.11640142143212852,0.12623708669135497
vertebral_RL.csv,28,k-means++,350,auto,16,None,Real,0.12569698691368103,0.4549535442112955,0.01865797769731834,0.1907362959736082,0.12271123372439655,0.14566969216639752
vertebral_RL.csv,5,random,448,elkan,19,None,Real,0.04061799682676792,0.4910115878484184,0.027290127089551718,0.263303395816995,0.12758616412146717,0.1339541334903425
vertebral_RL.csv,12,random,133,auto,25,None,Real,0.08552488684654236,0.47589518738908027,0.044483416630061695,0.19017544992988275,0.13720275958412181,0.1482578200811595
vertebral_RL.csv,8,k-means++,332,auto,22,None,Real,0.08799471519887447,0.4918467480947907,0.06292315052413128,0.20031003732844507,0.15477263042521747,0.16273561107299322
vertebral_RL.csv,18,k-means++,358,elkan,4,None,Real,0.024961724877357483,0.46071614991126425,0.025235863393122265,0.18633850040243474,0.1244745238055321,0.13968424899667195
vertebral_RL.csv,19,random,172,elkan,29,None,Real,0.09110717847943306,0.4601941747572815,0.025102967757258902,0.1821127705992675,0.11448003077765534,0.13060167918122065
vertebral_RL.csv,6,random,338,elkan,5,None,Real,0.011906463652849197,0.4806347217872429,0.03310598883474626,0.19828218236552464,0.1374305546683674,0.14352854091812245
vertebral_RL.csv,10,k-means++,478,auto,23,None,Real,0.09463722631335258,0.4737446497546717,0.03789869962962127,0.18611380298077373,0.12135052701142533,0.13093438717445405
vertebral_RL.csv,19,k-means++,138,elkan,29,None,Real,0.17371927201747894,0.4606117548804677,0.025929456184081375,0.1925251537644135,0.1225231184295167,0.1385634338567193
vertebral_RL.csv,11,k-means++,128,full,7,None,Real,0.03234352730214596,0.479549013466959,0.05102480957908971,0.19278309565442764,0.1350868232019792,0.1451917924806031
vertebral_RL.csv,20,random,251,elkan,22,None,Real,0.06226446107029915,0.4608831819605387,0.027272809968016842,0.18941300821770032,0.12156016305269406,0.13816092847396017
vertebral_RL.csv,24,k-means++,293,full,16,None,Real,0.11103427782654762,0.4586282492953335,0.024136352100609954,0.18771103932475086,0.12013310160603538,0.14050701489795817
vertebral_RL.csv,29,k-means++,167,elkan,12,None,Real,0.09733415953814983,0.45211399937362984,0.014557669863915655,0.19234773664001714,0.09421675674755094,0.11852003750441752
vertebral_RL.csv,26,k-means++,141,elkan,22,None,Real,0.16508935950696468,0.4540766259526047,0.017370087179754988,0.19211870504481493,0.10582989749439545,0.12741090215036763
vertebral_RL.csv,18,random,232,auto,26,None,Real,0.07400461100041866,0.45933813550475,0.02285401263580039,0.17568344966189084,0.11509529640839003,0.13052616827973396
vertebral_RL.csv,16,k-means++,127,elkan,19,None,Real,0.10529626719653606,0.4652051362355152,0.032329451552996095,0.18559977536278197,0.13591299081405647,0.14939053252723253
vertebral_RL.csv,25,k-means++,307,auto,28,None,Real,0.20177535340189934,0.45578870445766784,0.019980283863427796,0.180443157932062,0.11893154756942866,0.13954040807534715
vertebral_RL.csv,4,random,273,full,5,None,Real,0.011209648102521896,0.5090928071823781,0.052096415745465356,0.29474346891697323,0.12176754829808133,0.12721144315938368
vertebral_RL.csv,28,k-means++,474,auto,5,None,Real,0.041014350950717926,0.4557678254515085,0.02123359083171146,0.19413573317981245,0.1117319163671272,0.13454455634191764
vertebral_RL.csv,13,k-means++,247,elkan,3,None,Real,0.013734191656112671,0.46908863138114626,0.029628180561174812,0.1968778531203418,0.14871031183986771,0.1607319636986303
vertebral_RL.csv,8,random,314,auto,18,None,Real,0.04925036244094372,0.4863764484810523,0.052134725994582284,0.20451747754539387,0.1396514299359004,0.147802688639145
vertebral_RL.csv,5,k-means++,266,auto,6,None,Real,0.016719920560717583,0.48556216724083934,0.02487821904771856,0.23113452332285134,0.10757604311177237,0.11385502668739197
vertebral_RL.csv,22,random,155,auto,26,None,Real,0.06671837344765663,0.4588996763754045,0.025496859501017783,0.18496243123699393,0.1088998726103433,0.12696384059680096
vertebral_RL.csv,12,random,245,full,29,None,Real,0.06501738727092743,0.475060027142708,0.043901490076005384,0.18616855269027238,0.12442605321002494,0.13542881645484825
vertebral_RL.csv,4,random,102,auto,18,None,Real,0.037495123222470284,0.48831819605386784,0.021571066196730798,0.2678115253740371,0.11568000493697954,0.12030722459378489
vertebral_RL.csv,15,random,165,elkan,10,None,Real,0.034676218405365944,0.46459964505689527,0.029297496554892326,0.18821965880688704,0.11192449492940378,0.12526078067878604
vertebral_RL.csv,28,random,314,elkan,27,None,Real,0.07388376072049141,0.4565612276855622,0.023238299243390926,0.19820791265383533,0.11942267300180433,0.1416621309196898
vertebral_RL.csv,4,random,100,auto,22,None,Real,0.03997587412595749,0.4919720221317465,0.02710927816668157,0.27252868307480915,0.12200060548084654,0.12663124871705808
vertebral_RL.csv,11,random,362,auto,5,None,Real,0.013318536803126335,0.4771061697463201,0.0460744460323025,0.17693887939973776,0.11953145079745754,0.12993581364442952
vertebral_RL.csv,14,random,427,elkan,14,None,Real,0.043456168845295906,0.469819396596722,0.03816060994396919,0.18122692327311193,0.13901334908390153,0.15114296478084324
vertebral_RL.csv,17,random,479,elkan,11,None,Real,0.03313376381993294,0.4631172356195845,0.028334683407587418,0.18102111064535134,0.11570367567436668,0.13064734890008092
vertebral_RL.csv,13,random,324,full,18,None,Real,0.04367686249315739,0.47182378118801543,0.039997706167823534,0.18609779596465248,0.12950805110708857,0.14113064018336557
vertebral_RL.csv,29,k-means++,132,full,16,None,Real,0.1279086023569107,0.45374256185405576,0.017214290400746443,0.19056755714342963,0.10805037392826507,0.13220867638483247
vertebral_RL.csv,28,random,479,full,7,None,Real,0.014605075120925903,0.4581689111598288,0.02659100391124334,0.17666161247050158,0.1322610035799085,0.15388339211445498
vertebral_RL.csv,22,random,328,elkan,12,None,Real,0.033726075664162636,0.4591084664369976,0.025042626612607935,0.1745164274142211,0.11283525781040912,0.13122812971373898
vertebral_RL.csv,27,random,155,auto,27,None,Real,0.0809648223221302,0.4536590458294185,0.01736388288133267,0.17728310914071543,0.10633908088176354,0.12851069050824945
vertebral_RL.csv,29,k-means++,382,full,13,None,Real,0.10361205041408539,0.4551623342728886,0.020140125478619247,0.1886140991587516,0.11725195730357198,0.14073494947000134
vertebral_RL.csv,11,random,128,full,12,None,Real,0.028840815648436546,0.47428750391481367,0.039631109332839275,0.1879403840741907,0.12321342658833143,0.13387020496234167
vertebral_RL.csv,22,k-means++,423,elkan,16,None,Real,0.1124932523816824,0.45894143438772317,0.024651192758697097,0.1919005866352484,0.11948427241941706,0.13785679748562876
vertebral_RL.csv,9,k-means++,385,elkan,16,None,Real,0.06550686620175838,0.4802588996763754,0.0444929438813165,0.20713254835523823,0.1326836623541531,0.1416153995688052
vertebral_RL.csv,12,random,225,elkan,11,None,Real,0.033362116664648056,0.4737028917423531,0.03944697670925428,0.18294177889501537,0.12496397843554102,0.13637500878896627
vertebral_RL.csv,2,random,486,elkan,11,None,Real,0.013045942410826683,0.5526881720430108,0.1018519014522182,0.3629017847276513,0.1586750526348482,0.16076846888656268
vertebral_RL.csv,23,k-means++,164,elkan,13,None,Real,0.08445166237652302,0.45670738072867734,0.02055587665332886,0.1959062305037856,0.10991155668829522,0.1293262660693594
vertebral_RL.csv,25,random,113,elkan,11,None,Real,0.02887183614075184,0.462198559348575,0.030522706763854282,0.17425485963206935,0.13888322792246527,0.15973272091075208
vertebral_RL.csv,26,random,226,elkan,27,None,Real,0.07131576724350452,0.4573755089257751,0.024192553506771977,0.17796149190035365,0.1287283364349249,0.14922398543236384
vertebral_RL.csv,8,k-means++,457,elkan,15,None,Real,0.05879911594092846,0.4904060966697985,0.06044902216366652,0.2004777025833916,0.15017468102566117,0.15817069578141324
vertebral_RL.csv,17,k-means++,221,elkan,9,None,Real,0.056490398943424225,0.46027769078191877,0.021356745727818514,0.194862816263679,0.12122210587932329,0.13648401731753163
vertebral_RL.csv,19,random,394,full,4,None,Real,0.009972132742404938,0.4573128719072972,0.020426668694921876,0.1752434135016625,0.09664119712918492,0.11294124795630064
vertebral_RL.csv,2,random,434,elkan,9,None,Real,0.01076582446694374,0.5526881720430108,0.1018519014522182,0.3629017847276513,0.1586750526348482,0.16076846888656268
vertebral_RL.csv,29,k-means++,324,elkan,3,None,Real,0.025499731302261353,0.4529700386261614,0.016483771769439944,0.18157853449862676,0.10638525485972451,0.13006343436217635
vertebral_RL.csv,5,k-means++,200,elkan,11,None,Real,0.03181874379515648,0.48742039878901766,0.02131151646758707,0.2638690906672953,0.11531771936455039,0.1217738987887769
vertebral_RL.csv,18,random,323,full,4,None,Real,0.008981674909591675,0.464307338970665,0.031006839246822352,0.189637333532449,0.1395892629640386,0.1548868530574575
vertebral_RL.csv,20,k-means++,141,auto,22,None,Real,0.13340844959020615,0.45958868357866167,0.023551726926691195,0.19101617285947634,0.1235867744050213,0.14072973408305833
vertebral_RL.csv,28,k-means++,467,full,19,None,Real,0.14827190898358822,0.45626892159933186,0.0211304506820223,0.18546434392690056,0.10867964813538879,0.13228455387670232
vertebral_RL.csv,8,random,450,elkan,16,None,Real,0.037220390513539314,0.4928489403904374,0.06415925733132646,0.20487906212216606,0.15419249554027645,0.1622042738228086
vertebral_RL.csv,27,k-means++,226,full,29,None,Real,0.21655862033367157,0.45434805303267567,0.018598579128422457,0.1905231578018597,0.11383737889843451,0.13578027368838808
vertebral_RL.csv,5,random,180,full,15,None,Real,0.029827170073986053,0.4858753523332289,0.034459810347256564,0.23203171196814004,0.12679028050918448,0.13212633491885512
vertebral_RL.csv,21,k-means++,209,full,14,None,Real,0.13066332787275314,0.4588370393569266,0.023888725199893514,0.18123487832097016,0.12991611642781853,0.14714082291382224
vertebral_RL.csv,17,random,369,auto,21,None,Real,0.05930483713746071,0.46313811462574384,0.028982150427917762,0.18674104760125848,0.12481109854241865,0.13931970992742856
vertebral_RL.csv,9,k-means++,181,elkan,17,None,Real,0.06736905686557293,0.48378745171729826,0.05167438349075587,0.1907808079535712,0.14116912111745353,0.14996725672718444
vertebral_RL.csv,3,k-means++,461,elkan,27,None,Real,0.054044049233198166,0.5051466750182692,0.04257163678195349,0.294082702129688,0.1394370755986322,0.14277536046868336
vertebral_RL.csv,5,k-means++,102,auto,11,None,Real,0.030017584562301636,0.49103246685457774,0.025554570582617023,0.2739037794137817,0.11925006036729412,0.12576290798560427
vertebral_RL.csv,7,k-means++,206,elkan,25,None,Real,0.08754009939730167,0.502620315272993,0.07823006163347206,0.20715213462990073,0.15579715978039296,0.1630525594191974
vertebral_RL.csv,22,k-means++,476,full,4,None,Real,0.026546120643615723,0.4588370393569266,0.02329112079983203,0.18921774957184534,0.12317083388919342,0.14184966362522472
vertebral_RL.csv,4,k-means++,368,elkan,28,None,Real,0.07073192857205868,0.5050631589936319,0.04286690566774177,0.30095331938358927,0.13760201959485935,0.14298211207609998
vertebral_RL.csv,25,k-means++,231,full,21,None,Real,0.14975864253938198,0.4585029752583777,0.024181753321879287,0.19381452381824513,0.11798939982049955,0.1390917215705759
vertebral_RL.csv,18,random,193,elkan,19,None,Real,0.05128547549247742,0.45800187911055434,0.020102194555243938,0.18886035355010125,0.11403517022417396,0.12937747667829627
vertebral_RL.csv,25,k-means++,130,auto,13,None,Real,0.09461969509720802,0.45557991439607476,0.019459086561104927,0.18752777724319247,0.10815506084945305,0.12912552375914937
vertebral_RL.csv,26,k-means++,430,auto,13,None,Real,0.09773919358849525,0.45526672930368517,0.019081162257137855,0.178643800046078,0.11887719657687554,0.1403065209842622
vertebral_RL.csv,21,k-means++,240,full,28,None,Real,0.17497751861810684,0.458523854264537,0.02292074116053857,0.18034628958594684,0.11760510544295749,0.13527030782279553
vertebral_RL.csv,15,random,295,full,15,None,Real,0.031680088490247726,0.4691095103873056,0.03850441793898565,0.1777264784794117,0.134808673546414,0.1476681675743975
vertebral_RL.csv,24,random,471,auto,8,None,Real,0.02407131716609001,0.4593172564985907,0.027140412965523705,0.1662103994566721,0.13166157937693884,0.15070155143296468
vertebral_RL.csv,4,k-means++,384,elkan,22,None,Real,0.05199785903096199,0.5055224971291367,0.0441637112079733,0.2986292597104974,0.13957593872267346,0.14493276615726586
vertebral_RL.csv,11,random,426,full,21,None,Real,0.054440947249531746,0.4729303685144587,0.03863673109572722,0.18916036025342806,0.11718378739314991,0.12758690724566907
vertebral_RL.csv,20,k-means++,160,elkan,8,None,Real,0.05046858265995979,0.4597348366217768,0.022822126452829734,0.19138552044562526,0.11946330526313376,0.13712446548025584
vertebral_RL.csv,9,random,445,elkan,12,None,Real,0.03815728798508644,0.48032153669485333,0.04630673371747097,0.19186913200325192,0.14195291431102072,0.15067131443490153
vertebral_RL.csv,15,random,131,auto,19,None,Real,0.05934045650064945,0.46568535337717926,0.032951050344745846,0.18730462234499923,0.10679566687695281,0.11989234126478761
vertebral_RL.csv,7,random,215,full,18,None,Real,0.04355875216424465,0.4983609980164944,0.07189236330011503,0.2046022828503883,0.155161861142792,0.16232103369404516
vertebral_RL.csv,28,random,205,auto,26,None,Real,0.07364916801452637,0.4541810209834012,0.01857940050379291,0.17841779547756972,0.10770984333561677,0.13040589489246432
vertebral_RL.csv,20,k-means++,377,full,3,None,Real,0.019954880699515343,0.45929637749243135,0.023014497477633865,0.18400814753047426,0.11183032027415395,0.12936284393229885
vertebral_RL.csv,6,k-means++,355,elkan,8,None,Real,0.02490995079278946,0.48975884747886,0.04475896139236685,0.22438137530837762,0.14261735351226892,0.14932760280907487
vertebral_RL.csv,14,k-means++,192,full,27,None,Real,0.1310406792908907,0.4639941538782754,0.026816769971379845,0.1842689355799094,0.11106929994558017,0.12394988874343674
vertebral_RL.csv,4,k-means++,426,full,26,None,Real,0.0719265304505825,0.5048961269443575,0.042001145894820985,0.3004344666536298,0.13790622640033273,0.14329607192424276
vertebral_RL.csv,8,random,355,full,3,None,Real,0.007785564288496971,0.5020983401190103,0.08452209885635764,0.18534611120739786,0.17047280888423005,0.1781207653402672
vertebral_RL.csv,27,k-means++,448,auto,20,None,Real,0.1538688689470291,0.45520409228520725,0.01958992674661871,0.17868614970463578,0.11627511905053335,0.13848084386150178
vertebral_RL.csv,25,random,215,full,10,None,Real,0.023986876010894775,0.4538051988725337,0.017376956311309037,0.1771974790034246,0.10704661816739001,0.12731005040553323
vertebral_RL.csv,15,random,258,elkan,26,None,Real,0.07371364906430244,0.4647249190938511,0.0299313999992866,0.18930635042901284,0.1102956015109027,0.123630454750504
vertebral_RL.csv,18,random,475,elkan,28,None,Real,0.0796709954738617,0.46178097922538885,0.027698003935979414,0.1869033851026553,0.11534284309276822,0.13058790893886532
vertebral_RL.csv,8,random,464,auto,2,None,Real,0.006465135142207146,0.49293245641507466,0.06894923303920873,0.17158421073093025,0.16167475019430855,0.16902238327986505
vertebral_RL.csv,21,random,384,full,12,None,Real,0.02753240428864956,0.4615930681699551,0.029867142710823052,0.18745933884177388,0.12067981963343541,0.13774544684427073
vertebral_RL.csv,9,random,129,full,19,None,Real,0.04366876371204853,0.47606221943835475,0.03511377617131079,0.20824365967248348,0.12689428892163016,0.13599228542952396
vertebral_RL.csv,11,k-means++,150,full,10,None,Real,0.0473037026822567,0.4770017747155235,0.04499302414620344,0.19489395834498535,0.1388024305704501,0.14897717428703539
vertebral_RL.csv,14,k-means++,499,elkan,12,None,Real,0.06219100393354893,0.46779413299926925,0.03399553710464228,0.18499254649221303,0.13242876436340306,0.14481848793213525
vertebral_RL.csv,28,k-means++,376,full,20,None,Real,0.1552810911089182,0.45589309948846435,0.02139556917289926,0.18542244618793752,0.11051791979317314,0.13353331691386042
vertebral_RL.csv,8,random,155,full,22,None,Real,0.05042531155049801,0.475331454222779,0.031205025555068603,0.19323564712927982,0.11371655573191596,0.12212418056765938
vertebral_RL.csv,6,random,490,auto,18,None,Real,0.04410555958747864,0.5015763649650277,0.07713044583302338,0.19645864915607447,0.1589536230513269,0.1647266363117824
vertebral_RL.csv,5,k-means++,328,elkan,3,None,Real,0.009237008169293404,0.49627309740056375,0.0432094344719658,0.25545723427605554,0.1498603964821308,0.15587402781444676
vertebral_RL.csv,7,random,104,auto,26,None,Real,0.06951151229441166,0.4964818874621568,0.06763552072575907,0.19837245527813377,0.1400052247790694,0.14734233715352416
vertebral_RL.csv,15,k-means++,173,elkan,3,None,Real,0.0166610274463892,0.46416118592754985,0.02739231788888135,0.192017642650247,0.11125916550503728,0.12492852052749889
vertebral_RL.csv,28,random,141,auto,23,None,Real,0.0642816349864006,0.45593485750078294,0.022103445260580622,0.17111917235516433,0.12302309790226969,0.1451746782109359
vertebral_RL.csv,6,k-means++,412,elkan,24,None,Real,0.07926271669566631,0.48984236350349725,0.04378361239302773,0.22771527094670693,0.14125640283176122,0.1480160367904856
vertebral_RL.csv,16,k-means++,213,elkan,22,None,Real,0.11686491221189499,0.46205240630545985,0.02330496443948299,0.18883910675198598,0.11843265808312065,0.13310965660882002
vertebral_RL.csv,8,random,334,full,28,None,Real,0.061696721240878105,0.49140828896544525,0.06257216699074206,0.19670892288666553,0.14861802536169363,0.15661331313205729
vertebral_RL.csv,14,k-means++,257,auto,25,None,Real,0.12629816494882107,0.47205345025576784,0.040356877301504133,0.19509806644627056,0.1455351559320532,0.15805661956704936
vertebral_RL.csv,13,random,373,elkan,9,None,Real,0.026772012934088707,0.46783589101158785,0.032726808547660115,0.1762507934484476,0.1233430292332113,0.13510138548971395
vertebral_RL.csv,26,k-means++,439,elkan,23,None,Real,0.1746586263179779,0.4557051884330306,0.01955765254788184,0.18908975319915808,0.1133171400441939,0.13523535979836993
vertebral_RL.csv,29,random,221,elkan,25,None,Real,0.07227223366498947,0.45376344086021503,0.018390994556003334,0.17342704344573792,0.11136792877933087,0.13459032381676378
vertebral_RL.csv,28,random,309,elkan,20,None,Real,0.058569615706801414,0.4554128823468003,0.02040057130407258,0.1735912496241647,0.12426578145280856,0.14687076043908207
vertebral_RL.csv,5,random,261,auto,21,None,Real,0.049847422167658806,0.49103246685457774,0.025554570582617023,0.2739037794137817,0.1192500603672941,0.12576290798560424
vertebral_RL.csv,16,random,328,elkan,14,None,Real,0.04564420506358147,0.4685040192086857,0.03584171279456817,0.17434575272982175,0.13375385776170945,0.14798061180037214
vertebral_RL.csv,19,random,158,elkan,22,None,Real,0.06757223606109619,0.4624073494101681,0.029676428919147204,0.17779662051131062,0.12702697717894074,0.14290720293043754
vertebral_RL.csv,27,random,183,elkan,21,None,Real,0.060800619423389435,0.45395135191564884,0.01883289369321609,0.18050325590044772,0.10266374776146579,0.12417873134840787
vertebral_RL.csv,2,k-means++,202,auto,9,None,Real,0.013630948960781097,0.5526881720430108,0.1018519014522182,0.3629017847276513,0.1586750526348482,0.16076846888656268
vertebral_RL.csv,29,k-means++,120,elkan,22,None,Real,0.18549765646457672,0.4530535546507986,0.016479424160241327,0.1984617065556185,0.10595914568633491,0.12985899067350626
vertebral_RL.csv,26,random,205,auto,22,None,Real,0.06145283207297325,0.4569370497964297,0.023065461538966454,0.17715602453310436,0.1197653093932539,0.14073360642325602
vertebral_RL.csv,14,random,407,full,13,None,Real,0.0317195113748312,0.46286668754567284,0.025869638650014248,0.17973763862097378,0.1260049510568286,0.13826973086501737
vertebral_RL.csv,28,k-means++,420,full,17,None,Real,0.13349590077996254,0.45215575738594843,0.014468786941851794,0.19282037857539303,0.09769452616493536,0.12096489659642692
vertebral_RL.csv,28,k-means++,113,auto,8,None,Real,0.0632635485380888,0.4536381668232592,0.016121239285768453,0.18424702209948998,0.09966504062445866,0.12360520384054668
vertebral_RL.csv,19,k-means++,276,full,27,None,Real,0.16127373836934566,0.4620732853116192,0.02817192019646451,0.1917179148291728,0.1286656534673672,0.14477857799343216
vertebral_RL.csv,9,random,311,auto,18,None,Real,0.04728401079773903,0.47865121620210876,0.04349403944399496,0.20002281021329235,0.11852227287921183,0.12747588421477254
vertebral_RL.csv,13,random,275,auto,14,None,Real,0.03821759484708309,0.47075895187389083,0.03954720680705891,0.18301832845687893,0.12169869854251675,0.13323359028431508
vertebral_RL.csv,20,random,429,auto,15,None,Real,0.04743885435163975,0.4575425409750496,0.021898366950467922,0.18259953365908638,0.11334853936399811,0.12986769833568423
vertebral_RL.csv,27,k-means++,433,elkan,25,None,Real,0.20445403270423412,0.45319970769391377,0.016328586467383676,0.19049865328976176,0.1097868996862304,0.13183414201742152
vertebral_RL.csv,10,k-means++,112,elkan,3,None,Real,0.013940064236521721,0.4797160455162334,0.048144824684304796,0.19553627611569369,0.14293289408838183,0.15232403158386804
vertebral_RL.csv,4,random,301,auto,29,None,Real,0.05615690536797047,0.5117444409646101,0.05730539192272289,0.2939240663997527,0.12468170570553883,0.13010742640057343
vertebral_RL.csv,8,random,333,elkan,10,None,Real,0.027231816202402115,0.46956884852281033,0.013552528573665257,0.22227155980108868,0.11853255528662872,0.12722209719840155
vertebral_RL.csv,13,random,486,auto,23,None,Real,0.07768075168132782,0.464850193130807,0.026667988232403805,0.19339375427846991,0.10977641057574274,0.12172928172097455
vertebral_RL.csv,16,random,271,auto,9,None,Real,0.022618573158979416,0.4664578766050736,0.032544841329803564,0.19275470355236185,0.13205533511103415,0.14615434583898892
vertebral_RL.csv,23,k-means++,143,elkan,27,None,Real,0.1902743447571993,0.4563106796116505,0.020099472035652443,0.18337462424024942,0.11355884808155402,0.1328213514664932
vertebral_RL.csv,15,random,469,elkan,15,None,Real,0.04023837856948376,0.46541392629710826,0.029122741288915722,0.18463277785337262,0.12921350826731554,0.14260668685519648
vertebral_RL.csv,25,random,424,full,14,None,Real,0.030597643926739693,0.4573337509134565,0.022898268654311042,0.18778116675543777,0.11602879621851997,0.13683108682090084
vertebral_RL.csv,19,k-means++,144,full,23,None,Real,0.1351723950356245,0.45810627414135086,0.02058671202705834,0.18857174352402015,0.11400439168157755,0.1305528821445128
vertebral_RL.csv,28,random,215,elkan,29,None,Real,0.08362957648932934,0.45405574694644535,0.018608094527819682,0.1776511182982349,0.11627564672535952,0.13874598891433773
vertebral_RL.csv,17,random,194,full,21,None,Real,0.047584833577275276,0.4657062323833385,0.03399975385628115,0.18921796875444263,0.13782691194898197,0.15202953169357517
vertebral_RL.csv,29,k-means++,289,elkan,6,None,Real,0.05048300512135029,0.4544733270696315,0.01929531297976257,0.18160197903245265,0.10973832852320069,0.13328067271466498
vertebral_RL.csv,11,k-means++,346,full,4,None,Real,0.01883896067738533,0.47286773149598077,0.03840078529531376,0.1864695856444281,0.1161825113730349,0.12660623001353238
vertebral_RL.csv,26,random,320,elkan,17,None,Real,0.045538581907749176,0.4572919929011379,0.023392459429684247,0.17174090794537944,0.11692789937897838,0.13798909496399397
vertebral_RL.csv,15,k-means++,308,auto,28,None,Real,0.14038502052426338,0.4680238020670216,0.03535281942183596,0.19274078235476821,0.14103919718486996,0.15401491596587974
vertebral_RL.csv,18,random,343,auto,17,None,Real,0.05109142325818539,0.461655705188433,0.02506382214885834,0.18502947617625923,0.12844094763407565,0.14410419357380427
vertebral_RL.csv,28,k-means++,483,auto,2,None,Real,0.016091419383883476,0.45372168284789643,0.01669937247734057,0.18996760863383788,0.1055491859395919,0.12899737645106654
vertebral_RL.csv,24,k-means++,300,auto,23,None,Real,0.16079518012702465,0.4557469464453492,0.0198960143570657,0.18478823524400534,0.11949991580253219,0.13907308994123238
vertebral_RL.csv,11,k-means++,196,auto,19,None,Real,0.0880376473069191,0.46844138219020776,0.030862300404408502,0.18662618644732398,0.0998634822768086,0.11037480373186291
vertebral_RL.csv,26,k-means++,174,auto,12,None,Real,0.08745007961988449,0.45535024532832236,0.0191861644585443,0.18808273656549254,0.11141863330204796,0.1331975823228346
vertebral_RL.csv,2,random,286,auto,9,None,Real,0.010276095941662788,0.5526881720430108,0.1018519014522182,0.3629017847276513,0.1586750526348482,0.16076846888656268
vertebral_RL.csv,3,k-means++,423,elkan,20,None,Real,0.04304000362753868,0.5061697463200752,0.04449878797430014,0.2951311051941978,0.14009329577446514,0.14343087889601203
vertebral_RL.csv,27,random,400,elkan,3,None,Real,0.009414920583367348,0.45714583985802276,0.02378404858572863,0.16028702241992074,0.11849251395616175,0.14009116857071155
vertebral_RL.csv,7,k-means++,498,elkan,3,None,Real,0.011510297656059265,0.49658628249295333,0.06743387754771271,0.2045040840813807,0.14214315752877882,0.14949542510663366
vertebral_RL.csv,12,k-means++,201,full,12,None,Real,0.052951715886592865,0.4701952187075895,0.0352532100913176,0.1800776564599461,0.12009456715330528,0.1311815603292637
vertebral_RL.csv,29,random,208,full,12,None,Real,0.02529868669807911,0.4535964088109406,0.01701951394980011,0.1920040836728888,0.11252963157910109,0.13641178950300847
vertebral_RL.csv,27,k-means++,479,elkan,9,None,Real,0.06953614018857479,0.4557469464453492,0.02165272204444565,0.17694528214781738,0.11086978845348461,0.1326432617814447
vertebral_RL.csv,20,k-means++,234,elkan,20,None,Real,0.12967818975448608,0.4640776699029126,0.03190993557714796,0.1957616345885083,0.12727274443109332,0.14432145369860802
