param,importance,dataset,imputation,time_taken
n_init,0.3512584737858286,2d-10c-no0.csv,True,0.2989503869998771
tol,0.23333333333338843,2d-10c-no0.csv,True,0.2989503869998771
"('algorithm', 'n_init')",0.0013485945094803484,2d-10c-no0.csv,True,0.2989503869998771
"('init', 'n_clusters')",0.0011082777999919732,2d-10c-no0.csv,True,0.2989503869998771
"('algorithm', 'n_clusters')",0.0005415652222871024,2d-10c-no0.csv,True,0.2989503869998771
"('init', 'n_init')",0.0005242020065972475,2d-10c-no0.csv,True,0.2989503869998771
"('max_iter', 'n_init')",0.00043264718109829964,2d-10c-no0.csv,True,0.2989503869998771
"('imputation', 'n_init')",7.33733033624273e-15,2d-10c-no0.csv,True,0.2989503869998771
"('n_init', 'tol')",5.8367755606720844e-15,2d-10c-no0.csv,True,0.2989503869998771
"('max_iter', 'tol')",3.3701947691713734e-15,2d-10c-no0.csv,True,0.2989503869998771
"('imputation', 'init')",2.2996508526344993e-15,2d-10c-no0.csv,True,0.2989503869998771
"('algorithm', 'init')",2.2996508526344993e-15,2d-10c-no0.csv,True,0.2989503869998771
"('n_clusters', 'init', 'max_iter')",0.0,2d-10c-no0.csv,True,0.2989503869998771
"('n_clusters', 'init', 'algorithm')",0.0,2d-10c-no0.csv,True,0.2989503869998771
"('imputation', 'n_clusters', 'algorithm')",7.324987772152495e-18,2d-10c-no0.csv,True,0.2989503869998771
algorithm,0.3585707615617156,donut3.csv,True,0.3060624529998677
imputation,2.633164519935123e-14,donut3.csv,True,0.3060624529998677
init,0.04070345380818107,donut3.csv,True,0.3060624529998677
max_iter,0.11217987173543016,donut3.csv,True,0.3060624529998677
n_clusters,0.1846506328489294,donut3.csv,True,0.3060624529998677
n_init,0.22409096841339476,donut3.csv,True,0.3060624529998677
tol,0.07407407407410033,donut3.csv,True,0.3060624529998677
"('algorithm', 'init')",0.0018332083855588375,donut3.csv,True,0.3060624529998677
"('max_iter', 'n_clusters')",0.0017970346221508132,donut3.csv,True,0.3060624529998677
"('algorithm', 'n_clusters')",0.00116562145508182,donut3.csv,True,0.3060624529998677
"('algorithm', 'n_init')",0.0009343730955723143,donut3.csv,True,0.3060624529998677
"('max_iter', 'n_init')",5.685604341024514e-17,donut3.csv,True,0.3060624529998677
"('max_iter', 'tol')",1.539995959373854e-17,donut3.csv,True,0.3060624529998677
"('imputation', 'max_iter')",9.693670498579997e-18,donut3.csv,True,0.3060624529998677
"('algorithm', 'max_iter')",9.693670498579997e-18,donut3.csv,True,0.3060624529998677
"('n_clusters', 'tol')",5.217519027941609e-18,donut3.csv,True,0.3060624529998677
"('imputation', 'n_clusters')",5.003184773460644e-18,donut3.csv,True,0.3060624529998677
"('n_clusters', 'init', 'max_iter')",0.0,donut3.csv,True,0.3060624529998677
"('n_clusters', 'init', 'algorithm')",0.0,donut3.csv,True,0.3060624529998677
"('imputation', 'n_clusters', 'algorithm')",1.861501096086313e-17,donut3.csv,True,0.3060624529998677
algorithm,0.1666666666666665,disk_4500n.csv,True,0.29507315000000744
imputation,0.0,disk_4500n.csv,True,0.29507315000000744
init,0.13333333333333816,disk_4500n.csv,True,0.29507315000000744
max_iter,0.033333333333338856,disk_4500n.csv,True,0.29507315000000744
n_clusters,0.06734584109020218,disk_4500n.csv,True,0.29507315000000744
n_init,0.3540393079375882,disk_4500n.csv,True,0.29507315000000744
tol,0.23968932376156082,disk_4500n.csv,True,0.29507315000000744
"('n_init', 'tol')",0.004197083276518996,disk_4500n.csv,True,0.29507315000000744
"('n_clusters', 'n_init')",0.0013951106008200935,disk_4500n.csv,True,0.29507315000000744
"('imputation', 'tol')",6.086827073265817e-15,disk_4500n.csv,True,0.29507315000000744
"('algorithm', 'tol')",6.086827073265817e-15,disk_4500n.csv,True,0.29507315000000744
"('n_clusters', 'tol')",3.3708047806699336e-15,disk_4500n.csv,True,0.29507315000000744
"('max_iter', 'tol')",1.7417146970709334e-15,disk_4500n.csv,True,0.29507315000000744
"('imputation', 'n_init')",2.5889010758968065e-17,disk_4500n.csv,True,0.29507315000000744
"('algorithm', 'n_init')",2.5889010758968065e-17,disk_4500n.csv,True,0.29507315000000744
"('max_iter', 'n_init')",1.9652635795929638e-17,disk_4500n.csv,True,0.29507315000000744
"('imputation', 'max_iter')",9.96523757219366e-18,disk_4500n.csv,True,0.29507315000000744
"('n_clusters', 'init', 'max_iter')",0.0,disk_4500n.csv,True,0.29507315000000744
"('n_clusters', 'init', 'algorithm')",0.0,disk_4500n.csv,True,0.29507315000000744
"('imputation', 'n_clusters', 'algorithm')",1.923242763530613e-17,disk_4500n.csv,True,0.29507315000000744
algorithm,0.19999973283328185,2d-25c-no0.csv,True,0.300546401000247
imputation,7.303701807947705e-13,2d-25c-no0.csv,True,0.300546401000247
init,0.1666659624716278,2d-25c-no0.csv,True,0.300546401000247
max_iter,0.06666666666747435,2d-25c-no0.csv,True,0.300546401000247
n_clusters,0.23333346333644933,2d-25c-no0.csv,True,0.300546401000247
n_init,0.20000024139380526,2d-25c-no0.csv,True,0.300546401000247
tol,0.13333333333436342,2d-25c-no0.csv,True,0.300546401000247
"('algorithm', 'n_init')",2.4786935375004295e-07,2d-25c-no0.csv,True,0.300546401000247
"('init', 'n_init')",2.220955792382988e-07,2d-25c-no0.csv,True,0.300546401000247
"('init', 'n_clusters')",1.3000256309798946e-07,2d-25c-no0.csv,True,0.300546401000247
"('imputation', 'max_iter')",5.204150746817666e-09,2d-25c-no0.csv,True,0.300546401000247
"('algorithm', 'max_iter')",5.204150746817666e-09,2d-25c-no0.csv,True,0.300546401000247
"('n_clusters', 'tol')",2.542179114347079e-13,2d-25c-no0.csv,True,0.300546401000247
"('max_iter', 'n_init')",2.2502466186204755e-13,2d-25c-no0.csv,True,0.300546401000247
"('n_init', 'tol')",1.8455398002811593e-13,2d-25c-no0.csv,True,0.300546401000247
"('imputation', 'n_clusters')",1.4898075065553057e-17,2d-25c-no0.csv,True,0.300546401000247
"('algorithm', 'n_clusters')",1.4898075065553057e-17,2d-25c-no0.csv,True,0.300546401000247
"('n_clusters', 'init', 'max_iter')",0.0,2d-25c-no0.csv,True,0.300546401000247
"('n_clusters', 'init', 'algorithm')",0.0,2d-25c-no0.csv,True,0.300546401000247
"('imputation', 'n_clusters', 'algorithm')",0.0,2d-25c-no0.csv,True,0.300546401000247
algorithm,0.10879760448527723,target.csv,True,0.3042337129995758
imputation,4.399322531055534e-15,target.csv,True,0.3042337129995758
init,0.051065218746090504,target.csv,True,0.3042337129995758
max_iter,6.8128615196982644e-15,target.csv,True,0.3042337129995758
n_clusters,0.34640512924088146,target.csv,True,0.3042337129995758
n_init,0.30605614310782575,target.csv,True,0.3042337129995758
tol,0.17857142857143343,target.csv,True,0.3042337129995758
"('algorithm', 'n_clusters')",0.003259737381893575,target.csv,True,0.3042337129995758
"('init', 'n_clusters')",0.002504694221706168,target.csv,True,0.3042337129995758
"('init', 'n_init')",0.002047967161575456,target.csv,True,0.3042337129995758
"('n_clusters', 'n_init')",0.0012920770833442954,target.csv,True,0.3042337129995758
"('n_init', 'tol')",1.866934226275283e-15,target.csv,True,0.3042337129995758
"('imputation', 'n_init')",1.0522771203321861e-15,target.csv,True,0.3042337129995758
"('imputation', 'tol')",1.0350237814561094e-15,target.csv,True,0.3042337129995758
"('init', 'max_iter')",6.765485000489462e-16,target.csv,True,0.3042337129995758
"('n_clusters', 'tol')",1.9581183974339492e-16,target.csv,True,0.3042337129995758
"('imputation', 'init')",5.923554981645601e-17,target.csv,True,0.3042337129995758
"('n_clusters', 'init', 'max_iter')",0.0,target.csv,True,0.3042337129995758
"('n_clusters', 'init', 'algorithm')",0.0,target.csv,True,0.3042337129995758
"('imputation', 'n_clusters', 'algorithm')",3.9153373756981295e-16,target.csv,True,0.3042337129995758
