param,importance,dataset,imputation,time_taken
"('max_iter', 'n_init')",0.0042418016515418065,3d-40c-no0.csv,True,4.181318964110687
"('n_clusters', 'init', 'max_iter')",0.001495276281139139,3d-40c-no0.csv,True,4.181318964110687
"('n_clusters', 'init', 'algorithm')",0.0031685167504803685,3d-40c-no0.csv,True,4.181318964110687
"('imputation', 'n_clusters', 'algorithm')",2.4485035000322054e-16,3d-40c-no0.csv,True,4.181318964110687
algorithm,0.002564661446144943,triangle2.csv,True,3.766216123010963
imputation,2.30537893894581e-16,triangle2.csv,True,3.766216123010963
init,0.00047013688382631304,triangle2.csv,True,3.766216123010963
max_iter,0.015117365311957507,triangle2.csv,True,3.766216123010963
n_clusters,0.751753517096279,triangle2.csv,True,3.766216123010963
n_init,0.01146943629647439,triangle2.csv,True,3.766216123010963
tol,0.015647644251761985,triangle2.csv,True,3.766216123010963
"('n_clusters', 'tol')",0.049135857688879125,triangle2.csv,True,3.766216123010963
"('max_iter', 'n_clusters')",0.04082258927581782,triangle2.csv,True,3.766216123010963
"('n_clusters', 'n_init')",0.030047783523059538,triangle2.csv,True,3.766216123010963
"('algorithm', 'n_clusters')",0.009704622473843337,triangle2.csv,True,3.766216123010963
"('n_init', 'tol')",0.00780642980691653,triangle2.csv,True,3.766216123010963
"('max_iter', 'n_init')",0.004551424118322787,triangle2.csv,True,3.766216123010963
"('max_iter', 'tol')",0.0045347439368986185,triangle2.csv,True,3.766216123010963
"('init', 'n_clusters')",0.0034693109325081156,triangle2.csv,True,3.766216123010963
"('algorithm', 'tol')",0.0029158047744144663,triangle2.csv,True,3.766216123010963
"('init', 'max_iter')",0.0027004756781062716,triangle2.csv,True,3.766216123010963
"('n_clusters', 'init', 'max_iter')",0.001992818473116861,triangle2.csv,True,3.766216123010963
"('n_clusters', 'init', 'algorithm')",0.00084736723722115,triangle2.csv,True,3.766216123010963
"('imputation', 'n_clusters', 'algorithm')",2.5039694620439407e-16,triangle2.csv,True,3.766216123010963
algorithm,0.002516967424292088,2d-20c-no0.csv,True,3.924405414843932
imputation,4.738244849307828e-16,2d-20c-no0.csv,True,3.924405414843932
init,0.004286356331714371,2d-20c-no0.csv,True,3.924405414843932
max_iter,0.008224955215934578,2d-20c-no0.csv,True,3.924405414843932
n_clusters,0.8356244965708717,2d-20c-no0.csv,True,3.924405414843932
n_init,0.007823473666967864,2d-20c-no0.csv,True,3.924405414843932
tol,0.01836352867544364,2d-20c-no0.csv,True,3.924405414843932
"('n_clusters', 'n_init')",0.015582379463570415,2d-20c-no0.csv,True,3.924405414843932
"('init', 'n_clusters')",0.014585094916533422,2d-20c-no0.csv,True,3.924405414843932
"('n_clusters', 'tol')",0.01436975314339118,2d-20c-no0.csv,True,3.924405414843932
"('algorithm', 'n_clusters')",0.010949597931619596,2d-20c-no0.csv,True,3.924405414843932
"('init', 'max_iter')",0.009820748388450037,2d-20c-no0.csv,True,3.924405414843932
"('max_iter', 'n_clusters')",0.009660241390442602,2d-20c-no0.csv,True,3.924405414843932
"('algorithm', 'n_init')",0.007153600515177079,2d-20c-no0.csv,True,3.924405414843932
"('max_iter', 'tol')",0.0070118359441554735,2d-20c-no0.csv,True,3.924405414843932
"('n_init', 'tol')",0.004593166000837827,2d-20c-no0.csv,True,3.924405414843932
"('init', 'tol')",0.004329310840101286,2d-20c-no0.csv,True,3.924405414843932
"('n_clusters', 'init', 'max_iter')",0.001681852133305004,2d-20c-no0.csv,True,3.924405414843932
"('n_clusters', 'init', 'algorithm')",0.00020070038735545845,2d-20c-no0.csv,True,3.924405414843932
"('imputation', 'n_clusters', 'algorithm')",2.3967230252223946e-16,2d-20c-no0.csv,True,3.924405414843932
algorithm,0.0036273098502107894,s2.csv,True,4.257750071119517
imputation,4.698535862250114e-16,s2.csv,True,4.257750071119517
init,0.0021582800481177128,s2.csv,True,4.257750071119517
max_iter,0.00829036191245108,s2.csv,True,4.257750071119517
n_clusters,0.7726185019492309,s2.csv,True,4.257750071119517
n_init,0.030857598723677434,s2.csv,True,4.257750071119517
tol,0.02963892889469375,s2.csv,True,4.257750071119517
"('n_clusters', 'tol')",0.02201853742021788,s2.csv,True,4.257750071119517
"('n_clusters', 'n_init')",0.01846076090811819,s2.csv,True,4.257750071119517
"('algorithm', 'n_clusters')",0.014753423960881633,s2.csv,True,4.257750071119517
"('init', 'n_clusters')",0.013894617231982855,s2.csv,True,4.257750071119517
"('max_iter', 'n_clusters')",0.009688343100980656,s2.csv,True,4.257750071119517
"('max_iter', 'n_init')",0.008103221632282477,s2.csv,True,4.257750071119517
"('n_init', 'tol')",0.007130361288257416,s2.csv,True,4.257750071119517
"('algorithm', 'n_init')",0.007118039620613017,s2.csv,True,4.257750071119517
"('algorithm', 'tol')",0.005998987250058938,s2.csv,True,4.257750071119517
"('max_iter', 'tol')",0.003854067485708497,s2.csv,True,4.257750071119517
"('n_clusters', 'init', 'max_iter')",0.0007107912724139807,s2.csv,True,4.257750071119517
"('n_clusters', 'init', 'algorithm')",0.0012143297756209714,s2.csv,True,4.257750071119517
"('imputation', 'n_clusters', 'algorithm')",1.5220203806488142e-16,s2.csv,True,4.257750071119517
algorithm,0.0017280340487152213,2d-15c-no2.csv,True,4.259290714981034
imputation,1.7577997176640388e-15,2d-15c-no2.csv,True,4.259290714981034
init,0.0038246779641589387,2d-15c-no2.csv,True,4.259290714981034
max_iter,0.02216064631646992,2d-15c-no2.csv,True,4.259290714981034
n_clusters,0.7570673404964843,2d-15c-no2.csv,True,4.259290714981034
n_init,0.009066232650657539,2d-15c-no2.csv,True,4.259290714981034
tol,0.020656591763025586,2d-15c-no2.csv,True,4.259290714981034
"('max_iter', 'n_clusters')",0.03424439370536554,2d-15c-no2.csv,True,4.259290714981034
"('n_clusters', 'tol')",0.030752541848885834,2d-15c-no2.csv,True,4.259290714981034
"('n_clusters', 'n_init')",0.01873725589158396,2d-15c-no2.csv,True,4.259290714981034
"('n_init', 'tol')",0.016956529228993614,2d-15c-no2.csv,True,4.259290714981034
"('max_iter', 'tol')",0.013706425130838262,2d-15c-no2.csv,True,4.259290714981034
"('init', 'n_clusters')",0.012413189814311026,2d-15c-no2.csv,True,4.259290714981034
"('algorithm', 'n_clusters')",0.008262462987768417,2d-15c-no2.csv,True,4.259290714981034
"('init', 'max_iter')",0.005111079767762896,2d-15c-no2.csv,True,4.259290714981034
"('init', 'n_init')",0.004714120673626096,2d-15c-no2.csv,True,4.259290714981034
"('init', 'tol')",0.0029549700236998263,2d-15c-no2.csv,True,4.259290714981034
"('n_clusters', 'init', 'max_iter')",0.0022625623933511542,2d-15c-no2.csv,True,4.259290714981034
"('n_clusters', 'init', 'algorithm')",0.0002496478136375075,2d-15c-no2.csv,True,4.259290714981034
"('imputation', 'n_clusters', 'algorithm')",2.18311465330395e-16,2d-15c-no2.csv,True,4.259290714981034
algorithm,0.0032104051487674016,spherical_4_3.csv,True,3.8130957409739494
imputation,9.642728303572543e-16,spherical_4_3.csv,True,3.8130957409739494
init,0.0013801791414581363,spherical_4_3.csv,True,3.8130957409739494
max_iter,0.016231212056651127,spherical_4_3.csv,True,3.8130957409739494
n_clusters,0.7775385917767892,spherical_4_3.csv,True,3.8130957409739494
n_init,0.00954634007240035,spherical_4_3.csv,True,3.8130957409739494
tol,0.01653734771711252,spherical_4_3.csv,True,3.8130957409739494
"('n_clusters', 'tol')",0.03898457621626743,spherical_4_3.csv,True,3.8130957409739494
"('n_clusters', 'n_init')",0.0266684415021659,spherical_4_3.csv,True,3.8130957409739494
"('max_iter', 'n_clusters')",0.020022095751458052,spherical_4_3.csv,True,3.8130957409739494
"('algorithm', 'n_clusters')",0.00945088229324102,spherical_4_3.csv,True,3.8130957409739494
"('max_iter', 'tol')",0.00775758022936183,spherical_4_3.csv,True,3.8130957409739494
"('max_iter', 'n_init')",0.0070413704707779756,spherical_4_3.csv,True,3.8130957409739494
"('init', 'n_clusters')",0.005004599058636705,spherical_4_3.csv,True,3.8130957409739494
"('init', 'n_init')",0.004309980827126385,spherical_4_3.csv,True,3.8130957409739494
"('n_init', 'tol')",0.002899085312969585,spherical_4_3.csv,True,3.8130957409739494
"('algorithm', 'n_init')",0.0026934880403023456,spherical_4_3.csv,True,3.8130957409739494
"('n_clusters', 'init', 'max_iter')",0.003933950581940079,spherical_4_3.csv,True,3.8130957409739494
"('n_clusters', 'init', 'algorithm')",0.00020751478647168544,spherical_4_3.csv,True,3.8130957409739494
"('imputation', 'n_clusters', 'algorithm')",1.812153291350471e-16,spherical_4_3.csv,True,3.8130957409739494
algorithm,0.0,worms_64d.csv,True,0.1720162781421095
imputation,0.0,worms_64d.csv,True,0.1720162781421095
init,0.0,worms_64d.csv,True,0.1720162781421095
max_iter,0.0,worms_64d.csv,True,0.1720162781421095
n_clusters,0.0,worms_64d.csv,True,0.1720162781421095
n_init,0.0,worms_64d.csv,True,0.1720162781421095
tol,0.0,worms_64d.csv,True,0.1720162781421095
"('n_init', 'tol')",0.0,worms_64d.csv,True,0.1720162781421095
"('n_clusters', 'tol')",0.0,worms_64d.csv,True,0.1720162781421095
"('n_clusters', 'n_init')",0.0,worms_64d.csv,True,0.1720162781421095
"('max_iter', 'tol')",0.0,worms_64d.csv,True,0.1720162781421095
"('max_iter', 'n_init')",0.0,worms_64d.csv,True,0.1720162781421095
"('max_iter', 'n_clusters')",0.0,worms_64d.csv,True,0.1720162781421095
"('init', 'tol')",0.0,worms_64d.csv,True,0.1720162781421095
"('init', 'n_init')",0.0,worms_64d.csv,True,0.1720162781421095
"('init', 'n_clusters')",0.0,worms_64d.csv,True,0.1720162781421095
"('init', 'max_iter')",0.0,worms_64d.csv,True,0.1720162781421095
"('n_clusters', 'init', 'max_iter')",0.0,worms_64d.csv,True,0.1720162781421095
"('n_clusters', 'init', 'algorithm')",0.0,worms_64d.csv,True,0.1720162781421095
"('imputation', 'n_clusters', 'algorithm')",0.0,worms_64d.csv,True,0.1720162781421095
algorithm,0.0036367679353868348,s1.csv,True,4.069458107929677
imputation,1.2954040011774015e-15,s1.csv,True,4.069458107929677
init,0.0034035842544111903,s1.csv,True,4.069458107929677
max_iter,0.008278555476430163,s1.csv,True,4.069458107929677
n_clusters,0.8056165750644427,s1.csv,True,4.069458107929677
n_init,0.009911452436292052,s1.csv,True,4.069458107929677
tol,0.01103824280368155,s1.csv,True,4.069458107929677
"('n_clusters', 'tol')",0.0248220182907175,s1.csv,True,4.069458107929677
"('n_clusters', 'n_init')",0.022256670602469275,s1.csv,True,4.069458107929677
"('max_iter', 'n_clusters')",0.013726676855171087,s1.csv,True,4.069458107929677
"('init', 'n_clusters')",0.013724300201457894,s1.csv,True,4.069458107929677
"('n_init', 'tol')",0.006207496365163264,s1.csv,True,4.069458107929677
"('init', 'max_iter')",0.004513906059857915,s1.csv,True,4.069458107929677
"('algorithm', 'n_clusters')",0.004483058837670431,s1.csv,True,4.069458107929677
"('algorithm', 'tol')",0.004254337525699727,s1.csv,True,4.069458107929677
"('algorithm', 'max_iter')",0.0039333476941017355,s1.csv,True,4.069458107929677
"('max_iter', 'n_init')",0.003554254459536825,s1.csv,True,4.069458107929677
"('n_clusters', 'init', 'max_iter')",0.003036475775579365,s1.csv,True,4.069458107929677
"('n_clusters', 'init', 'algorithm')",0.0010147689937906705,s1.csv,True,4.069458107929677
"('imputation', 'n_clusters', 'algorithm')",1.990757137898102e-16,s1.csv,True,4.069458107929677
algorithm,0.0038513014617673727,jain.csv,True,3.8838843288831413
imputation,0.0,jain.csv,True,3.8838843288831413
init,0.0005005927861947172,jain.csv,True,3.8838843288831413
max_iter,0.012568338738247056,jain.csv,True,3.8838843288831413
n_clusters,0.7894310574553883,jain.csv,True,3.8838843288831413
n_init,0.01466201529749434,jain.csv,True,3.8838843288831413
tol,0.024624689530125414,jain.csv,True,3.8838843288831413
"('n_clusters', 'tol')",0.024470178497153397,jain.csv,True,3.8838843288831413
"('max_iter', 'n_clusters')",0.023321190128333273,jain.csv,True,3.8838843288831413
"('n_clusters', 'n_init')",0.01647629840221316,jain.csv,True,3.8838843288831413
"('n_init', 'tol')",0.011363350876842336,jain.csv,True,3.8838843288831413
"('max_iter', 'tol')",0.010606744151721949,jain.csv,True,3.8838843288831413
"('algorithm', 'n_clusters')",0.010492327660021868,jain.csv,True,3.8838843288831413
"('algorithm', 'n_init')",0.00421927694858488,jain.csv,True,3.8838843288831413
"('max_iter', 'n_init')",0.0036885436156509745,jain.csv,True,3.8838843288831413
"('algorithm', 'tol')",0.0029002067044907476,jain.csv,True,3.8838843288831413
"('init', 'n_clusters')",0.0027609569293777256,jain.csv,True,3.8838843288831413
"('n_clusters', 'init', 'max_iter')",0.0017787238761268777,jain.csv,True,3.8838843288831413
"('n_clusters', 'init', 'algorithm')",0.0002828910203823689,jain.csv,True,3.8838843288831413
"('imputation', 'n_clusters', 'algorithm')",1.6303517816132316e-16,jain.csv,True,3.8838843288831413
algorithm,0.0024701221317101002,letter_RL.csv,True,4.030130106024444
imputation,1.6553285640412092e-16,letter_RL.csv,True,4.030130106024444
init,0.0004354185151160459,letter_RL.csv,True,4.030130106024444
max_iter,0.005920089030599731,letter_RL.csv,True,4.030130106024444
n_clusters,0.8476439375338163,letter_RL.csv,True,4.030130106024444
n_init,0.014339894987146431,letter_RL.csv,True,4.030130106024444
tol,0.008024332825442218,letter_RL.csv,True,4.030130106024444
"('n_clusters', 'n_init')",0.017248592724312083,letter_RL.csv,True,4.030130106024444
"('n_clusters', 'tol')",0.016181807297199022,letter_RL.csv,True,4.030130106024444
"('n_init', 'tol')",0.015034405423944006,letter_RL.csv,True,4.030130106024444
"('max_iter', 'n_clusters')",0.012339703390436324,letter_RL.csv,True,4.030130106024444
"('max_iter', 'n_init')",0.009203062127306375,letter_RL.csv,True,4.030130106024444
"('algorithm', 'n_clusters')",0.00888949545173724,letter_RL.csv,True,4.030130106024444
"('algorithm', 'n_init')",0.007166439896837127,letter_RL.csv,True,4.030130106024444
"('init', 'n_clusters')",0.0057583871840931,letter_RL.csv,True,4.030130106024444
"('algorithm', 'tol')",0.0017133686180805915,letter_RL.csv,True,4.030130106024444
"('max_iter', 'tol')",0.0009623312145216024,letter_RL.csv,True,4.030130106024444
"('n_clusters', 'init', 'max_iter')",0.001001912250747233,letter_RL.csv,True,4.030130106024444
"('n_clusters', 'init', 'algorithm')",0.0010901541630903993,letter_RL.csv,True,4.030130106024444
"('imputation', 'n_clusters', 'algorithm')",1.7452457833876167e-16,letter_RL.csv,True,4.030130106024444
algorithm,0.0026166859449368884,3d-25c-no0.csv,True,4.168912949040532
imputation,4.13332111275441e-16,3d-25c-no0.csv,True,4.168912949040532
init,0.0011302663743691503,3d-25c-no0.csv,True,4.168912949040532
max_iter,0.008782027742032607,3d-25c-no0.csv,True,4.168912949040532
n_clusters,0.8203491870317151,3d-25c-no0.csv,True,4.168912949040532
n_init,0.029191344532771654,3d-25c-no0.csv,True,4.168912949040532
tol,0.009976522861515902,3d-25c-no0.csv,True,4.168912949040532
"('n_clusters', 'tol')",0.019770213283714345,3d-25c-no0.csv,True,4.168912949040532
"('n_clusters', 'n_init')",0.019302877786972747,3d-25c-no0.csv,True,4.168912949040532
"('n_init', 'tol')",0.010057877932920817,3d-25c-no0.csv,True,4.168912949040532
"('init', 'n_clusters')",0.009924504402098846,3d-25c-no0.csv,True,4.168912949040532
"('algorithm', 'n_clusters')",0.009685531009068323,3d-25c-no0.csv,True,4.168912949040532
"('algorithm', 'n_init')",0.00930206875958206,3d-25c-no0.csv,True,4.168912949040532
"('max_iter', 'n_init')",0.008827812022131168,3d-25c-no0.csv,True,4.168912949040532
"('max_iter', 'n_clusters')",0.00815383694758419,3d-25c-no0.csv,True,4.168912949040532
"('init', 'max_iter')",0.002303453821915995,3d-25c-no0.csv,True,4.168912949040532
"('algorithm', 'max_iter')",0.0018617045049906548,3d-25c-no0.csv,True,4.168912949040532
"('n_clusters', 'init', 'max_iter')",0.0023885029215700336,3d-25c-no0.csv,True,4.168912949040532
"('n_clusters', 'init', 'algorithm')",0.001328666569878451,3d-25c-no0.csv,True,4.168912949040532
"('imputation', 'n_clusters', 'algorithm')",1.545096275835836e-16,3d-25c-no0.csv,True,4.168912949040532
algorithm,0.004033112455355942,dim064.csv,True,3.7733901280444115
imputation,8.926008226974268e-16,dim064.csv,True,3.7733901280444115
init,0.004477420694615378,dim064.csv,True,3.7733901280444115
max_iter,0.013188300507863416,dim064.csv,True,3.7733901280444115
n_clusters,0.8037014043715406,dim064.csv,True,3.7733901280444115
n_init,0.027253130515121758,dim064.csv,True,3.7733901280444115
tol,0.01972929712931927,dim064.csv,True,3.7733901280444115
