param,importance,dataset,imputation,time_taken
"('algorithm', 'n_init')",0.0026672757638952042,wine_RL.csv,True,12.991287946992088
"('init', 'max_iter')",0.0013940600131391945,wine_RL.csv,True,12.991287946992088
"('init', 'n_init')",0.0008957905067014653,wine_RL.csv,True,12.991287946992088
"('algorithm', 'max_iter')",0.0005083043117438467,wine_RL.csv,True,12.991287946992088
"('algorithm', 'init')",0.0003458067326491881,wine_RL.csv,True,12.991287946992088
"('n_clusters', 'init', 'max_iter')",0.0016126740698878734,wine_RL.csv,True,12.991287946992088
"('n_clusters', 'init', 'algorithm')",0.0010240116534439656,wine_RL.csv,True,12.991287946992088
"('imputation', 'n_clusters', 'algorithm')",3.018269835736075e-16,wine_RL.csv,True,12.991287946992088
algorithm,0.0004089959028560382,unbalance.csv,True,12.132074970984831
imputation,3.342607796484658e-16,unbalance.csv,True,12.132074970984831
init,0.01226849842464817,unbalance.csv,True,12.132074970984831
max_iter,0.03243190146008548,unbalance.csv,True,12.132074970984831
n_clusters,0.8835106586827665,unbalance.csv,True,12.132074970984831
n_init,0.0020302445414831153,unbalance.csv,True,12.132074970984831
"('max_iter', 'n_clusters')",0.02165919196778562,unbalance.csv,True,12.132074970984831
"('n_clusters', 'n_init')",0.012229396252109271,unbalance.csv,True,12.132074970984831
"('max_iter', 'n_init')",0.0069671420580691805,unbalance.csv,True,12.132074970984831
"('init', 'n_clusters')",0.006685692538064329,unbalance.csv,True,12.132074970984831
"('algorithm', 'n_clusters')",0.003339668416842651,unbalance.csv,True,12.132074970984831
"('init', 'max_iter')",0.0011177396359803157,unbalance.csv,True,12.132074970984831
"('algorithm', 'n_init')",0.0008656105984315226,unbalance.csv,True,12.132074970984831
"('init', 'n_init')",0.0005743762414789394,unbalance.csv,True,12.132074970984831
"('algorithm', 'max_iter')",0.0002252011260164895,unbalance.csv,True,12.132074970984831
"('algorithm', 'init')",0.0001311167448087735,unbalance.csv,True,12.132074970984831
"('n_clusters', 'init', 'max_iter')",0.0024863668558477467,unbalance.csv,True,12.132074970984831
"('n_clusters', 'init', 'algorithm')",0.0004397817702850049,unbalance.csv,True,12.132074970984831
"('imputation', 'n_clusters', 'algorithm')",1.8702482945277609e-16,unbalance.csv,True,12.132074970984831
algorithm,0.0002230261667386818,3d-40c-no0.csv,True,12.84406160999788
imputation,3.105923464300812e-16,3d-40c-no0.csv,True,12.84406160999788
init,0.00025280080168479523,3d-40c-no0.csv,True,12.84406160999788
max_iter,0.038390729050901226,3d-40c-no0.csv,True,12.84406160999788
n_clusters,0.9204398994410194,3d-40c-no0.csv,True,12.84406160999788
n_init,0.001136255593049187,3d-40c-no0.csv,True,12.84406160999788
"('max_iter', 'n_clusters')",0.022746842643804156,3d-40c-no0.csv,True,12.84406160999788
"('n_clusters', 'n_init')",0.006201926891956391,3d-40c-no0.csv,True,12.84406160999788
"('init', 'n_clusters')",0.002482196304907339,3d-40c-no0.csv,True,12.84406160999788
"('algorithm', 'n_clusters')",0.0020485877972722705,3d-40c-no0.csv,True,12.84406160999788
"('max_iter', 'n_init')",0.0016099395066730034,3d-40c-no0.csv,True,12.84406160999788
"('algorithm', 'max_iter')",9.898263122669144e-05,3d-40c-no0.csv,True,12.84406160999788
"('algorithm', 'init')",8.372546423066071e-05,3d-40c-no0.csv,True,12.84406160999788
"('init', 'n_init')",6.561765924119744e-05,3d-40c-no0.csv,True,12.84406160999788
"('algorithm', 'n_init')",6.252167069288691e-05,3d-40c-no0.csv,True,12.84406160999788
"('init', 'max_iter')",3.5957523773012167e-05,3d-40c-no0.csv,True,12.84406160999788
"('n_clusters', 'init', 'max_iter')",0.00016509084628171217,3d-40c-no0.csv,True,12.84406160999788
"('n_clusters', 'init', 'algorithm')",0.0004317589796115765,3d-40c-no0.csv,True,12.84406160999788
"('imputation', 'n_clusters', 'algorithm')",2.638390930086468e-16,3d-40c-no0.csv,True,12.84406160999788
algorithm,0.0008332839349950018,2d-20c-no0.csv,True,11.367695533990627
imputation,6.776635504323542e-16,2d-20c-no0.csv,True,11.367695533990627
init,0.00041674673774979123,2d-20c-no0.csv,True,11.367695533990627
max_iter,0.0551206467240235,2d-20c-no0.csv,True,11.367695533990627
n_clusters,0.87980807831692,2d-20c-no0.csv,True,11.367695533990627
n_init,0.005434255792391509,2d-20c-no0.csv,True,11.367695533990627
"('max_iter', 'n_clusters')",0.02572721236013553,2d-20c-no0.csv,True,11.367695533990627
"('n_clusters', 'n_init')",0.009903897891485077,2d-20c-no0.csv,True,11.367695533990627
"('algorithm', 'n_init')",0.0057745396920810535,2d-20c-no0.csv,True,11.367695533990627
"('init', 'n_clusters')",0.004104416907777869,2d-20c-no0.csv,True,11.367695533990627
"('max_iter', 'n_init')",0.0022901215996405477,2d-20c-no0.csv,True,11.367695533990627
"('algorithm', 'n_clusters')",0.002100199673781321,2d-20c-no0.csv,True,11.367695533990627
"('algorithm', 'max_iter')",0.0009565854173546125,2d-20c-no0.csv,True,11.367695533990627
"('init', 'n_init')",0.0003310795021574316,2d-20c-no0.csv,True,11.367695533990627
"('init', 'max_iter')",0.0001559574166482838,2d-20c-no0.csv,True,11.367695533990627
"('algorithm', 'init')",1.7501811224828e-05,2d-20c-no0.csv,True,11.367695533990627
"('n_clusters', 'init', 'max_iter')",0.00036817591103192296,2d-20c-no0.csv,True,11.367695533990627
"('n_clusters', 'init', 'algorithm')",0.00016438006739113704,2d-20c-no0.csv,True,11.367695533990627
"('imputation', 'n_clusters', 'algorithm')",2.362293779861328e-16,2d-20c-no0.csv,True,11.367695533990627
algorithm,0.0004167651374526034,s2.csv,True,12.529357993014855
imputation,8.576400993055291e-16,s2.csv,True,12.529357993014855
init,0.000306740389330995,s2.csv,True,12.529357993014855
max_iter,0.04824406602513027,s2.csv,True,12.529357993014855
n_clusters,0.8811211791207765,s2.csv,True,12.529357993014855
n_init,0.004549192634698271,s2.csv,True,12.529357993014855
"('max_iter', 'n_clusters')",0.023619091064815682,s2.csv,True,12.529357993014855
"('n_clusters', 'n_init')",0.013122001879216794,s2.csv,True,12.529357993014855
"('max_iter', 'n_init')",0.007143145889497551,s2.csv,True,12.529357993014855
"('algorithm', 'n_init')",0.004160437672569753,s2.csv,True,12.529357993014855
"('algorithm', 'n_clusters')",0.0032290519375359024,s2.csv,True,12.529357993014855
"('init', 'n_clusters')",0.0018131476677070066,s2.csv,True,12.529357993014855
"('init', 'max_iter')",0.0007094447373996811,s2.csv,True,12.529357993014855
"('algorithm', 'max_iter')",0.0003093654302976632,s2.csv,True,12.529357993014855
"('init', 'n_init')",0.00015054562434999136,s2.csv,True,12.529357993014855
"('algorithm', 'init')",9.696338092619516e-05,s2.csv,True,12.529357993014855
"('n_clusters', 'init', 'max_iter')",0.0004552052604869393,s2.csv,True,12.529357993014855
"('n_clusters', 'init', 'algorithm')",0.00012258632681224526,s2.csv,True,12.529357993014855
"('imputation', 'n_clusters', 'algorithm')",8.356055904465145e-17,s2.csv,True,12.529357993014855
algorithm,0.0006919811006625726,2d-15c-no2.csv,True,11.900935974990716
imputation,8.085424248499327e-16,2d-15c-no2.csv,True,11.900935974990716
init,0.0004959725279825072,2d-15c-no2.csv,True,11.900935974990716
max_iter,0.05102465691443903,2d-15c-no2.csv,True,11.900935974990716
n_clusters,0.8673812561382535,2d-15c-no2.csv,True,11.900935974990716
n_init,0.0012021730533931137,2d-15c-no2.csv,True,11.900935974990716
"('max_iter', 'n_clusters')",0.04130772482619684,2d-15c-no2.csv,True,11.900935974990716
"('n_clusters', 'n_init')",0.012138776909253947,2d-15c-no2.csv,True,11.900935974990716
"('algorithm', 'n_clusters')",0.005024585698573887,2d-15c-no2.csv,True,11.900935974990716
"('algorithm', 'max_iter')",0.0022029914224856355,2d-15c-no2.csv,True,11.900935974990716
"('init', 'max_iter')",0.002118651441227813,2d-15c-no2.csv,True,11.900935974990716
"('init', 'n_clusters')",0.0018808904208045107,2d-15c-no2.csv,True,11.900935974990716
"('max_iter', 'n_init')",0.001306329746473792,2d-15c-no2.csv,True,11.900935974990716
"('init', 'n_init')",0.00041693782011491926,2d-15c-no2.csv,True,11.900935974990716
"('algorithm', 'n_init')",0.00040889574938024644,2d-15c-no2.csv,True,11.900935974990716
"('algorithm', 'init')",8.531189561883529e-05,2d-15c-no2.csv,True,11.900935974990716
"('n_clusters', 'init', 'max_iter')",0.0009934893673621413,2d-15c-no2.csv,True,11.900935974990716
"('n_clusters', 'init', 'algorithm')",9.837287600011577e-05,2d-15c-no2.csv,True,11.900935974990716
"('imputation', 'n_clusters', 'algorithm')",3.31676220096358e-16,2d-15c-no2.csv,True,11.900935974990716
algorithm,0.0013367343403519615,thy.csv,True,13.50764795098803
imputation,9.160453167847026e-16,thy.csv,True,13.50764795098803
init,0.007824219103487164,thy.csv,True,13.50764795098803
max_iter,0.04004797623789731,thy.csv,True,13.50764795098803
n_clusters,0.7127396239234494,thy.csv,True,13.50764795098803
n_init,0.01969218523577866,thy.csv,True,13.50764795098803
"('max_iter', 'n_clusters')",0.06233224600921449,thy.csv,True,13.50764795098803
"('n_clusters', 'n_init')",0.040184171294811985,thy.csv,True,13.50764795098803
"('max_iter', 'n_init')",0.01578903215787398,thy.csv,True,13.50764795098803
"('init', 'n_clusters')",0.013349022121055841,thy.csv,True,13.50764795098803
"('algorithm', 'n_clusters')",0.009511225924253033,thy.csv,True,13.50764795098803
"('init', 'max_iter')",0.0030227366939753167,thy.csv,True,13.50764795098803
"('algorithm', 'n_init')",0.0026942960038603444,thy.csv,True,13.50764795098803
"('init', 'n_init')",0.0017432645234271692,thy.csv,True,13.50764795098803
"('algorithm', 'max_iter')",0.0014915827999273418,thy.csv,True,13.50764795098803
"('algorithm', 'init')",0.0005740205214942058,thy.csv,True,13.50764795098803
"('n_clusters', 'init', 'max_iter')",0.009980526838758705,thy.csv,True,13.50764795098803
"('n_clusters', 'init', 'algorithm')",0.0034128754333044163,thy.csv,True,13.50764795098803
"('imputation', 'n_clusters', 'algorithm')",6.022746534715912e-16,thy.csv,True,13.50764795098803
algorithm,0.00044183268880887807,s1.csv,True,11.01700690301368
imputation,7.862686688417521e-16,s1.csv,True,11.01700690301368
init,0.00027759833689516746,s1.csv,True,11.01700690301368
max_iter,0.050201808722182516,s1.csv,True,11.01700690301368
n_clusters,0.8707175468513704,s1.csv,True,11.01700690301368
n_init,0.0027564354752203767,s1.csv,True,11.01700690301368
"('max_iter', 'n_clusters')",0.02672761185964702,s1.csv,True,11.01700690301368
"('n_clusters', 'n_init')",0.01779339753380038,s1.csv,True,11.01700690301368
"('max_iter', 'n_init')",0.00541806999452279,s1.csv,True,11.01700690301368
"('algorithm', 'max_iter')",0.0035237960532829844,s1.csv,True,11.01700690301368
"('algorithm', 'n_clusters')",0.002683434467126321,s1.csv,True,11.01700690301368
"('init', 'n_clusters')",0.002606999692421017,s1.csv,True,11.01700690301368
"('algorithm', 'n_init')",0.0010204430812249643,s1.csv,True,11.01700690301368
"('init', 'n_init')",0.0009519481851906451,s1.csv,True,11.01700690301368
"('init', 'max_iter')",0.0007182604768645242,s1.csv,True,11.01700690301368
"('algorithm', 'init')",0.00011819258285450812,s1.csv,True,11.01700690301368
"('n_clusters', 'init', 'max_iter')",0.0019283828924070451,s1.csv,True,11.01700690301368
"('n_clusters', 'init', 'algorithm')",0.00011957077036923732,s1.csv,True,11.01700690301368
"('imputation', 'n_clusters', 'algorithm')",1.7407466008621987e-16,s1.csv,True,11.01700690301368
algorithm,0.00033078563519206594,jain.csv,True,11.455599492997862
imputation,8.531189557550893e-16,jain.csv,True,11.455599492997862
init,0.0006031945901299005,jain.csv,True,11.455599492997862
max_iter,0.012956703496729387,jain.csv,True,11.455599492997862
n_clusters,0.9175185096757331,jain.csv,True,11.455599492997862
n_init,0.001954348414807934,jain.csv,True,11.455599492997862
"('max_iter', 'n_clusters')",0.02722136004989157,jain.csv,True,11.455599492997862
"('n_clusters', 'n_init')",0.012416537562575963,jain.csv,True,11.455599492997862
"('init', 'n_clusters')",0.004579686164768028,jain.csv,True,11.455599492997862
"('max_iter', 'n_init')",0.002491064271269241,jain.csv,True,11.455599492997862
"('algorithm', 'n_clusters')",0.0015339174090905484,jain.csv,True,11.455599492997862
"('algorithm', 'max_iter')",0.0011065813621326116,jain.csv,True,11.455599492997862
"('init', 'max_iter')",0.0005195353841782001,jain.csv,True,11.455599492997862
"('algorithm', 'n_init')",0.00036833176491155793,jain.csv,True,11.455599492997862
"('init', 'n_init')",0.00027218383708280846,jain.csv,True,11.455599492997862
"('algorithm', 'init')",5.7792098895441896e-05,jain.csv,True,11.455599492997862
"('n_clusters', 'init', 'max_iter')",0.002437117915685673,jain.csv,True,11.455599492997862
"('n_clusters', 'init', 'algorithm')",0.00037397190530357615,jain.csv,True,11.455599492997862
"('imputation', 'n_clusters', 'algorithm')",4.12252826330497e-16,jain.csv,True,11.455599492997862
algorithm,0.00026928667300293017,3d-25c-no0.csv,True,12.017933615017682
imputation,7.929491729772843e-16,3d-25c-no0.csv,True,12.017933615017682
init,0.00021673608879089852,3d-25c-no0.csv,True,12.017933615017682
max_iter,0.05527110838173481,3d-25c-no0.csv,True,12.017933615017682
n_clusters,0.8873434873590256,3d-25c-no0.csv,True,12.017933615017682
n_init,0.001213478463912539,3d-25c-no0.csv,True,12.017933615017682
"('max_iter', 'n_clusters')",0.027647012533929215,3d-25c-no0.csv,True,12.017933615017682
"('n_clusters', 'n_init')",0.006642029926300352,3d-25c-no0.csv,True,12.017933615017682
"('max_iter', 'n_init')",0.005055175803474244,3d-25c-no0.csv,True,12.017933615017682
"('algorithm', 'n_clusters')",0.0028770760143723025,3d-25c-no0.csv,True,12.017933615017682
"('init', 'n_clusters')",0.002528020613153152,3d-25c-no0.csv,True,12.017933615017682
"('init', 'max_iter')",0.0010326391361591136,3d-25c-no0.csv,True,12.017933615017682
"('init', 'n_init')",0.00028314052526372615,3d-25c-no0.csv,True,12.017933615017682
"('algorithm', 'max_iter')",0.00020169848765747649,3d-25c-no0.csv,True,12.017933615017682
"('algorithm', 'init')",0.00010816463978193124,3d-25c-no0.csv,True,12.017933615017682
"('algorithm', 'n_init')",8.767512496544377e-05,3d-25c-no0.csv,True,12.017933615017682
"('n_clusters', 'init', 'max_iter')",0.0008940260461338908,3d-25c-no0.csv,True,12.017933615017682
"('n_clusters', 'init', 'algorithm')",0.0009441632319655041,3d-25c-no0.csv,True,12.017933615017682
"('imputation', 'n_clusters', 'algorithm')",1.379436095851821e-16,3d-25c-no0.csv,True,12.017933615017682
algorithm,0.00033271673960698025,dim064.csv,True,12.608159200986847
imputation,6.256084804841707e-16,dim064.csv,True,12.608159200986847
init,0.001191464137919646,dim064.csv,True,12.608159200986847
max_iter,0.04546780296250171,dim064.csv,True,12.608159200986847
n_clusters,0.8807212770471319,dim064.csv,True,12.608159200986847
n_init,0.0021067518343547906,dim064.csv,True,12.608159200986847
"('max_iter', 'n_clusters')",0.029066016156003082,dim064.csv,True,12.608159200986847
"('n_clusters', 'n_init')",0.0122227348884962,dim064.csv,True,12.608159200986847
"('init', 'n_clusters')",0.005516783678451499,dim064.csv,True,12.608159200986847
"('max_iter', 'n_init')",0.0035503766834998622,dim064.csv,True,12.608159200986847
"('algorithm', 'n_clusters')",0.002666289934916832,dim064.csv,True,12.608159200986847
"('init', 'max_iter')",0.001423163914311725,dim064.csv,True,12.608159200986847
"('init', 'n_init')",0.0004714648886590821,dim064.csv,True,12.608159200986847
"('algorithm', 'max_iter')",0.00026152203382534534,dim064.csv,True,12.608159200986847
"('algorithm', 'n_init')",0.0001698254599785223,dim064.csv,True,12.608159200986847
"('algorithm', 'init')",6.676341238683853e-05,dim064.csv,True,12.608159200986847
"('n_clusters', 'init', 'max_iter')",0.0018313497974005361,dim064.csv,True,12.608159200986847
"('n_clusters', 'init', 'algorithm')",0.00036168422556852374,dim064.csv,True,12.608159200986847
"('imputation', 'n_clusters', 'algorithm')",3.409111713717907e-16,dim064.csv,True,12.608159200986847
algorithm,0.00020320456884768707,2d-12c-no0.csv,True,11.829769612988457
imputation,1.1360452104597237e-15,2d-12c-no0.csv,True,11.829769612988457
init,0.0005604198695345682,2d-12c-no0.csv,True,11.829769612988457
max_iter,0.03795540597984575,2d-12c-no0.csv,True,11.829769612988457
n_clusters,0.8794028981539759,2d-12c-no0.csv,True,11.829769612988457
n_init,0.004191584778855964,2d-12c-no0.csv,True,11.829769612988457
"('max_iter', 'n_clusters')",0.026296140900654484,2d-12c-no0.csv,True,11.829769612988457
"('n_clusters', 'n_init')",0.024313923191481696,2d-12c-no0.csv,True,11.829769612988457
"('max_iter', 'n_init')",0.012129134363646986,2d-12c-no0.csv,True,11.829769612988457
"('init', 'n_clusters')",0.004115479672653629,2d-12c-no0.csv,True,11.829769612988457
"('algorithm', 'n_clusters')",0.0016277096841920457,2d-12c-no0.csv,True,11.829769612988457
"('init', 'max_iter')",0.0006092873076032738,2d-12c-no0.csv,True,11.829769612988457
"('algorithm', 'n_init')",0.0002658772418216793,2d-12c-no0.csv,True,11.829769612988457
"('algorithm', 'max_iter')",0.00020470531149737904,2d-12c-no0.csv,True,11.829769612988457
"('init', 'n_init')",0.00014297233086032438,2d-12c-no0.csv,True,11.829769612988457
"('algorithm', 'init')",6.640199158030054e-05,2d-12c-no0.csv,True,11.829769612988457
"('n_clusters', 'init', 'max_iter')",0.00044293922479669097,2d-12c-no0.csv,True,11.829769612988457
"('n_clusters', 'init', 'algorithm')",0.00023867120155709413,2d-12c-no0.csv,True,11.829769612988457
"('imputation', 'n_clusters', 'algorithm')",4.2859988192266443e-16,2d-12c-no0.csv,True,11.829769612988457
algorithm,0.00010519261479938831,d31.csv,True,12.401243925007293
imputation,6.989447330532441e-16,d31.csv,True,12.401243925007293
init,0.000289548988592361,d31.csv,True,12.401243925007293
max_iter,0.03306428132103817,d31.csv,True,12.401243925007293
n_clusters,0.9023854235421283,d31.csv,True,12.401243925007293
n_init,0.0033749991659746195,d31.csv,True,12.401243925007293
"('max_iter', 'n_clusters')",0.022990994770459322,d31.csv,True,12.401243925007293
"('n_clusters', 'n_init')",0.012504336923095476,d31.csv,True,12.401243925007293
"('max_iter', 'n_init')",0.009928788685933398,d31.csv,True,12.401243925007293
"('init', 'n_clusters')",0.001337836891808481,d31.csv,True,12.401243925007293
"('algorithm', 'n_clusters')",0.0008959406028670308,d31.csv,True,12.401243925007293
"('init', 'n_init')",0.0008789703889083722,d31.csv,True,12.401243925007293
"('init', 'max_iter')",0.0005660532203413214,d31.csv,True,12.401243925007293
"('algorithm', 'n_init')",0.0001880882586515467,d31.csv,True,12.401243925007293
"('algorithm', 'max_iter')",8.597642124004125e-05,d31.csv,True,12.401243925007293
"('algorithm', 'init')",2.2009594834732793e-05,d31.csv,True,12.401243925007293
"('n_clusters', 'init', 'max_iter')",0.001297772429850332,d31.csv,True,12.401243925007293
"('n_clusters', 'init', 'algorithm')",9.894160435660136e-05,d31.csv,True,12.401243925007293
"('imputation', 'n_clusters', 'algorithm')",3.1981267238651193e-16,d31.csv,True,12.401243925007293
algorithm,0.0008448551521051717,2d-25c-no0.csv,True,11.36960469497717
imputation,7.742817230172043e-16,2d-25c-no0.csv,True,11.36960469497717
init,0.00039088156170977975,2d-25c-no0.csv,True,11.36960469497717
max_iter,0.036640964407832814,2d-25c-no0.csv,True,11.36960469497717
n_clusters,0.9050305137048964,2d-25c-no0.csv,True,11.36960469497717
n_init,0.004864916244251943,2d-25c-no0.csv,True,11.36960469497717
"('max_iter', 'n_clusters')",0.018932234236304593,2d-25c-no0.csv,True,11.36960469497717
"('n_clusters', 'n_init')",0.00876301959493715,2d-25c-no0.csv,True,11.36960469497717
"('algorithm', 'n_init')",0.007065526798920701,2d-25c-no0.csv,True,11.36960469497717
"('max_iter', 'n_init')",0.0036872514250912026,2d-25c-no0.csv,True,11.36960469497717
"('init', 'n_clusters')",0.002571125353849117,2d-25c-no0.csv,True,11.36960469497717
"('algorithm', 'n_clusters')",0.0019131510772542146,2d-25c-no0.csv,True,11.36960469497717
"('init', 'max_iter')",0.0015768047690152055,2d-25c-no0.csv,True,11.36960469497717
"('init', 'n_init')",0.0003710205619055422,2d-25c-no0.csv,True,11.36960469497717
"('algorithm', 'max_iter')",0.00011174609302448319,2d-25c-no0.csv,True,11.36960469497717
"('algorithm', 'init')",6.720303622133604e-05,2d-25c-no0.csv,True,11.36960469497717
"('n_clusters', 'init', 'max_iter')",0.0007738762608978267,2d-25c-no0.csv,True,11.36960469497717
"('n_clusters', 'init', 'algorithm')",0.0002841052763445593,2d-25c-no0.csv,True,11.36960469497717
"('imputation', 'n_clusters', 'algorithm')",2.278915183919956e-16,2d-25c-no0.csv,True,11.36960469497717
algorithm,0.001397931317906752,yeast_RL.csv,True,13.584793216985418
imputation,0.0,yeast_RL.csv,True,13.584793216985418
init,0.0002637423601756939,yeast_RL.csv,True,13.584793216985418
max_iter,0.03236475164269695,yeast_RL.csv,True,13.584793216985418
n_clusters,0.850176746008524,yeast_RL.csv,True,13.584793216985418
n_init,0.008326091128415888,yeast_RL.csv,True,13.584793216985418
"('max_iter', 'n_clusters')",0.03241461417960789,yeast_RL.csv,True,13.584793216985418
"('n_clusters', 'n_init')",0.023474889401619833,yeast_RL.csv,True,13.584793216985418
"('max_iter', 'n_init')",0.017205986768274,yeast_RL.csv,True,13.584793216985418
"('algorithm', 'n_clusters')",0.009623658130023516,yeast_RL.csv,True,13.584793216985418
"('init', 'n_clusters')",0.0018704349928400305,yeast_RL.csv,True,13.584793216985418
"('algorithm', 'n_init')",0.0013934477799335129,yeast_RL.csv,True,13.584793216985418
"('algorithm', 'max_iter')",0.0006375414473756026,yeast_RL.csv,True,13.584793216985418
"('init', 'max_iter')",0.00033113395633546796,yeast_RL.csv,True,13.584793216985418
"('init', 'n_init')",0.00023251653306561486,yeast_RL.csv,True,13.584793216985418
"('algorithm', 'init')",4.212827815537054e-05,yeast_RL.csv,True,13.584793216985418
"('n_clusters', 'init', 'max_iter')",0.0004960625932487279,yeast_RL.csv,True,13.584793216985418
"('n_clusters', 'init', 'algorithm')",0.00026600014114101214,yeast_RL.csv,True,13.584793216985418
"('imputation', 'n_clusters', 'algorithm')",1.6266044824277435e-16,yeast_RL.csv,True,13.584793216985418
algorithm,0.0006409621439504449,2d-15c-no0.csv,True,12.715158497012453
imputation,1.206843021042834e-15,2d-15c-no0.csv,True,12.715158497012453
init,0.0003878026320538855,2d-15c-no0.csv,True,12.715158497012453
max_iter,0.04252914935419716,2d-15c-no0.csv,True,12.715158497012453
n_clusters,0.8975134711691202,2d-15c-no0.csv,True,12.715158497012453
n_init,0.002047229534923716,2d-15c-no0.csv,True,12.715158497012453
"('max_iter', 'n_clusters')",0.019250709749111583,2d-15c-no0.csv,True,12.715158497012453
"('n_clusters', 'n_init')",0.011753542048472256,2d-15c-no0.csv,True,12.715158497012453
"('algorithm', 'n_clusters')",0.005308668922233299,2d-15c-no0.csv,True,12.715158497012453
"('init', 'n_clusters')",0.005214900971959497,2d-15c-no0.csv,True,12.715158497012453
"('max_iter', 'n_init')",0.0025837068313501296,2d-15c-no0.csv,True,12.715158497012453
"('algorithm', 'n_init')",0.0005660412136117272,2d-15c-no0.csv,True,12.715158497012453
"('init', 'n_init')",0.0004800742869622186,2d-15c-no0.csv,True,12.715158497012453
"('init', 'max_iter')",0.0003920250956392749,2d-15c-no0.csv,True,12.715158497012453
"('algorithm', 'init')",0.0001782258995977717,2d-15c-no0.csv,True,12.715158497012453
"('algorithm', 'max_iter')",0.00010778743796190923,2d-15c-no0.csv,True,12.715158497012453
"('n_clusters', 'init', 'max_iter')",0.002250576025395342,2d-15c-no0.csv,True,12.715158497012453
